X,Y
41.53846153846154,3.4507575757575757
41.53846153846154,3.496212121212121
41.53846153846154,3.477272727272727
41.53846153846154,3.4583333333333335
41.53846153846154,3.5
41.53846153846154,3.5153846153846153
41.53846153846154,3.503846153846154
41.69230769230769,3.5076923076923077
41.69230769230769,3.519230769230769
41.69230769230769,3.503846153846154
41.69230769230769,3.5346153846153845
41.69230769230769,3.5
41.69230769230769,3.492424242424242
41.69230769230769,3.5538461538461537
41.69230769230769,3.523076923076923
41.69230769230769,3.5384615384615383
41.84615384615385,3.580769230769231
41.84615384615385,3.576923076923077
41.84615384615385,3.546153846153846
41.84615384615385,3.5307692307692307
41.84615384615385,3.5884615384615386
41.84615384615385,3.5615384615384613
41.84615384615385,3.5730769230769233
41.84615384615385,3.569230769230769
41.84615384615385,3.5538461538461537
42.0,3.6076923076923078
42.0,3.5884615384615386
42.0,3.576923076923077
42.0,3.5923076923076924
42.0,3.580769230769231
42.0,3.569230769230769
42.0,3.6
42.15384615384615,3.6115384615384616
42.15384615384615,3.603846153846154
42.15384615384615,3.6192307692307693
42.15384615384615,3.6
42.15384615384615,3.6076923076923078
42.30769230769231,3.6307692307692307
42.30769230769231,3.6384615384615384
42.30769230769231,3.626923076923077
42.30769230769231,3.646153846153846
42.30769230769231,3.65
42.46153846153846,3.6807692307692306
42.46153846153846,3.6576923076923076
42.46153846153846,3.6846153846153844
42.46153846153846,3.6538461538461537
42.46153846153846,3.646153846153846
42.61538461538461,3.7
42.61538461538461,3.6923076923076925
42.61538461538461,3.6884615384615387
42.61538461538461,3.707692307692308
42.61538461538461,3.703846153846154
42.61538461538461,3.669230769230769
42.76923076923077,3.723076923076923
42.76923076923077,3.7115384615384617
42.76923076923077,3.7153846153846155
42.76923076923077,3.730769230769231
42.76923076923077,3.7
42.92307692307692,3.723076923076923
42.92307692307692,3.7384615384615385
42.92307692307692,3.730769230769231
43.23076923076923,3.730769230769231
43.23076923076923,3.7346153846153847
43.38461538461539,3.730769230769231
43.53846153846154,3.730769230769231
43.53846153846154,3.7346153846153847
43.69230769230769,3.730769230769231
43.84615384615385,3.726923076923077
43.84615384615385,3.7192307692307693
44.0,3.6846153846153844
44.0,3.7
44.0,3.6961538461538463
44.0,3.7192307692307693
44.0,3.707692307692308
44.0,3.6923076923076925
44.15384615384615,3.6423076923076922
44.15384615384615,3.703846153846154
44.15384615384615,3.6615384615384614
44.15384615384615,3.7
44.15384615384615,3.6576923076923076
44.15384615384615,3.6884615384615387
44.15384615384615,3.6769230769230767
44.15384615384615,3.6538461538461537
44.30769230769231,3.65
44.30769230769231,3.6653846153846152
44.30769230769231,3.6076923076923078
44.30769230769231,3.603846153846154
44.30769230769231,3.6115384615384616
44.30769230769231,3.6346153846153846
44.30769230769231,3.6615384615384614
44.30769230769231,3.626923076923077
44.46153846153846,3.5884615384615386
44.46153846153846,3.5923076923076924
44.46153846153846,3.580769230769231
44.46153846153846,3.6076923076923078
44.46153846153846,3.623076923076923
44.46153846153846,3.569230769230769
44.46153846153846,3.576923076923077
44.46153846153846,3.6192307692307693
44.46153846153846,3.6153846153846154
44.61538461538461,3.5307692307692307
44.61538461538461,3.569230769230769
44.61538461538461,3.576923076923077
44.61538461538461,3.5384615384615383
44.61538461538461,3.580769230769231
44.61538461538461,3.5884615384615386
44.61538461538461,3.55
44.61538461538461,3.526923076923077
44.61538461538461,3.542307692307692
44.76923076923077,3.5384615384615383
44.76923076923077,3.542307692307692
44.76923076923077,3.496212121212121
44.76923076923077,3.5115384615384615
44.76923076923077,3.492424242424242
44.76923076923077,3.4886363636363638
44.76923076923077,3.5346153846153845
44.76923076923077,3.5076923076923077
44.92307692307692,3.492424242424242
44.92307692307692,3.481060606060606
44.92307692307692,3.5
44.92307692307692,3.4583333333333335
44.92307692307692,3.5076923076923077
44.92307692307692,3.503846153846154
44.92307692307692,3.5115384615384615
44.92307692307692,3.496212121212121
45.07692307692308,3.4393939393939394
45.07692307692308,3.465909090909091
45.07692307692308,3.4507575757575757
45.07692307692308,3.4696969696969697
45.07692307692308,3.446969696969697
45.07692307692308,3.4734848484848486
45.07692307692308,3.4356060606060606
45.23076923076923,3.412878787878788
45.23076923076923,3.4431818181818183
45.23076923076923,3.4393939393939394
45.23076923076923,3.446969696969697
45.23076923076923,3.4053030303030303
45.23076923076923,3.428030303030303
45.38461538461539,3.4204545454545454
45.38461538461539,3.378787878787879
45.38461538461539,3.397727272727273
45.38461538461539,3.393939393939394
45.38461538461539,3.3863636363636362
45.38461538461539,3.4053030303030303
45.38461538461539,3.4015151515151514
45.53846153846154,3.382575757575758
45.53846153846154,3.3636363636363638
45.53846153846154,3.3863636363636362
45.53846153846154,3.375
45.53846153846154,3.371212121212121
45.69230769230769,3.3484848484848486
45.69230769230769,3.3333333333333335
45.69230769230769,3.367424242424242
45.69230769230769,3.356060606060606
45.69230769230769,3.3295454545454546
45.69230769230769,3.359848484848485
45.84615384615385,3.3068181818181817
45.84615384615385,3.3257575757575757
45.84615384615385,3.303030303030303
45.84615384615385,3.340909090909091
45.84615384615385,3.321969696969697
46.0,3.3257575757575757
46.0,3.3295454545454546
46.0,3.375
46.0,3.337121212121212
46.0,3.3484848484848486
46.0,3.3446969696969697
46.0,3.359848484848485
46.0,3.367424242424242
46.0,3.371212121212121
46.0,3.3181818181818183
46.0,3.352272727272727
46.15384615384615,3.409090909090909
46.15384615384615,3.367424242424242
46.15384615384615,3.337121212121212
46.15384615384615,3.3446969696969697
46.15384615384615,3.4015151515151514
46.15384615384615,3.340909090909091
46.15384615384615,3.3484848484848486
46.15384615384615,3.4318181818181817
46.15384615384615,3.375
46.15384615384615,3.412878787878788
46.15384615384615,3.428030303030303
46.15384615384615,3.359848484848485
46.15384615384615,3.378787878787879
46.30769230769231,3.4356060606060606
46.30769230769231,3.465909090909091
46.30769230769231,3.4204545454545454
46.30769230769231,3.409090909090909
46.30769230769231,3.481060606060606
46.30769230769231,3.4734848484848486
46.30769230769231,3.4166666666666665
46.30769230769231,3.492424242424242
46.30769230769231,3.4507575757575757
46.30769230769231,3.4393939393939394
46.30769230769231,3.4583333333333335
46.30769230769231,3.397727272727273
46.30769230769231,3.5
46.46153846153846,3.496212121212121
46.46153846153846,3.5576923076923075
46.46153846153846,3.481060606060606
46.46153846153846,3.5346153846153845
46.46153846153846,3.5153846153846153
46.46153846153846,3.546153846153846
46.46153846153846,3.4696969696969697
46.46153846153846,3.4886363636363638
46.46153846153846,3.5538461538461537
46.46153846153846,3.462121212121212
46.46153846153846,3.523076923076923
46.46153846153846,3.55
46.46153846153846,3.519230769230769
46.46153846153846,3.484848484848485
46.61538461538461,3.6153846153846154
46.61538461538461,3.5923076923076924
46.61538461538461,3.5153846153846153
46.61538461538461,3.5384615384615383
46.61538461538461,3.5538461538461537
46.61538461538461,3.603846153846154
46.61538461538461,3.5307692307692307
46.61538461538461,3.6076923076923078
46.61538461538461,3.6115384615384616
46.61538461538461,3.576923076923077
46.61538461538461,3.5615384615384613
46.61538461538461,3.5846153846153848
46.61538461538461,3.580769230769231
46.769230769230774,3.6346153846153846
46.769230769230774,3.6576923076923076
46.769230769230774,3.626923076923077
46.769230769230774,3.6307692307692307
46.769230769230774,3.673076923076923
46.769230769230774,3.6769230769230767
46.769230769230774,3.6115384615384616
46.769230769230774,3.603846153846154
46.769230769230774,3.623076923076923
46.769230769230774,3.6538461538461537
46.769230769230774,3.6076923076923078
46.769230769230774,3.646153846153846
46.769230769230774,3.6423076923076922
46.769230769230774,3.580769230769231
46.92307692307692,3.6846153846153844
46.92307692307692,3.669230769230769
46.92307692307692,3.6923076923076925
46.92307692307692,3.673076923076923
46.92307692307692,3.6423076923076922
46.92307692307692,3.6576923076923076
46.92307692307692,3.646153846153846
46.92307692307692,3.6884615384615387
46.92307692307692,3.6769230769230767
46.92307692307692,3.65
46.92307692307692,3.6538461538461537
46.92307692307692,3.6961538461538463
47.07692307692308,3.7423076923076923
47.07692307692308,3.7
47.07692307692308,3.703846153846154
47.07692307692308,3.75
47.07692307692308,3.707692307692308
47.07692307692308,3.7346153846153847
47.23076923076923,3.765151515151515
47.23076923076923,3.753787878787879
47.23076923076923,3.746153846153846
47.23076923076923,3.7346153846153847
47.23076923076923,3.768939393939394
47.23076923076923,3.757575757575758
47.23076923076923,3.7765151515151514
47.38461538461539,3.8143939393939394
47.38461538461539,3.8068181818181817
47.38461538461539,3.7992424242424243
47.38461538461539,3.7916666666666665
47.38461538461539,3.787878787878788
47.38461538461539,3.7765151515151514
47.38461538461539,3.765151515151515
47.38461538461539,3.7727272727272725
47.53846153846154,3.7954545454545454
47.53846153846154,3.803030303030303
47.53846153846154,3.8106060606060606
47.53846153846154,3.8446969696969697
47.53846153846154,3.821969696969697
47.53846153846154,3.840909090909091
47.53846153846154,3.837121212121212
47.69230769230769,3.878787878787879
47.69230769230769,3.8257575757575757
47.69230769230769,3.8295454545454546
47.69230769230769,3.8636363636363638
47.69230769230769,3.856060606060606
47.69230769230769,3.837121212121212
47.69230769230769,3.8484848484848486
47.69230769230769,3.852272727272727
47.84615384615385,3.859848484848485
47.84615384615385,3.8863636363636362
47.84615384615385,3.875
47.84615384615385,3.867424242424242
47.84615384615385,3.9015151515151514
47.84615384615385,3.897727272727273
47.84615384615385,3.882575757575758
48.0,3.9053030303030303
48.0,3.9015151515151514
48.0,3.909090909090909
48.0,3.912878787878788
48.0,3.9166666666666665
48.15384615384615,3.9242424242424243
48.15384615384615,3.928030303030303
48.15384615384615,3.9356060606060606
48.15384615384615,3.9318181818181817
48.30769230769231,3.9318181818181817
48.30769230769231,3.9545454545454546
48.30769230769231,3.946969696969697
48.46153846153846,3.9696969696969697
48.46153846153846,3.965909090909091
48.46153846153846,3.9545454545454546
48.46153846153846,3.9583333333333335
48.61538461538461,3.977272727272727
48.61538461538461,3.962121212121212
48.61538461538461,3.965909090909091
48.61538461538461,3.981060606060606
48.769230769230774,3.9886363636363638
48.769230769230774,3.984848484848485
48.769230769230774,4.0
48.769230769230774,3.981060606060606
48.92307692307692,4.0115384615384615
48.92307692307692,4.0
48.92307692307692,3.962121212121212
48.92307692307692,3.965909090909091
48.92307692307692,3.9545454545454546
48.92307692307692,4.007692307692308
48.92307692307692,3.9696969696969697
48.92307692307692,3.977272727272727
48.92307692307692,4.015384615384615
49.07692307692308,3.8484848484848486
49.07692307692308,3.882575757575758
49.07692307692308,3.871212121212121
49.07692307692308,4.003846153846154
49.07692307692308,3.9545454545454546
49.07692307692308,4.0115384615384615
49.07692307692308,3.878787878787879
49.07692307692308,3.9242424242424243
49.07692307692308,3.875
49.07692307692308,3.9204545454545454
49.07692307692308,3.9583333333333335
49.07692307692308,3.996212121212121
49.07692307692308,3.9015151515151514
49.07692307692308,3.897727272727273
49.07692307692308,3.984848484848485
49.07692307692308,3.9053030303030303
49.07692307692308,3.9734848484848486
49.07692307692308,3.859848484848485
49.07692307692308,3.9393939393939394
49.07692307692308,3.965909090909091
49.07692307692308,3.992424242424242
49.07692307692308,3.852272727272727
49.07692307692308,3.890151515151515
49.23076923076923,3.8484848484848486
49.23076923076923,3.75
49.23076923076923,3.7613636363636362
49.23076923076923,3.856060606060606
49.23076923076923,3.753787878787879
49.23076923076923,3.867424242424242
49.23076923076923,3.7765151515151514
49.23076923076923,3.7992424242424243
49.23076923076923,3.9053030303030303
49.23076923076923,3.787878787878788
49.23076923076923,3.893939393939394
49.23076923076923,3.890151515151515
49.23076923076923,3.8068181818181817
49.23076923076923,3.8863636363636362
49.23076923076923,3.8106060606060606
49.23076923076923,3.768939393939394
49.23076923076923,3.8295454545454546
49.23076923076923,3.7727272727272725
49.23076923076923,3.878787878787879
49.23076923076923,3.7954545454545454
49.23076923076923,3.8181818181818183
49.23076923076923,3.7803030303030303
49.23076923076923,3.757575757575758
49.38461538461539,3.6846153846153844
49.38461538461539,3.765151515151515
49.38461538461539,3.6384615384615384
49.38461538461539,3.6346153846153846
49.38461538461539,3.8068181818181817
49.38461538461539,3.768939393939394
49.38461538461539,3.6653846153846152
49.38461538461539,3.803030303030303
49.38461538461539,3.7423076923076923
49.38461538461539,3.784090909090909
49.38461538461539,3.7954545454545454
49.38461538461539,3.7916666666666665
49.38461538461539,3.703846153846154
49.38461538461539,3.6423076923076922
49.38461538461539,3.6923076923076925
49.38461538461539,3.7192307692307693
49.38461538461539,3.6538461538461537
49.38461538461539,3.6615384615384614
49.38461538461539,3.65
49.38461538461539,3.7765151515151514
49.38461538461539,3.6769230769230767
49.38461538461539,3.7613636363636362
49.38461538461539,3.8106060606060606
49.38461538461539,3.75
49.53846153846154,3.6192307692307693
49.53846153846154,3.6115384615384616
49.53846153846154,3.6884615384615387
49.53846153846154,3.669230769230769
49.53846153846154,3.5346153846153845
49.53846153846154,3.6615384615384614
49.53846153846154,3.65
49.53846153846154,3.623076923076923
49.53846153846154,3.6384615384615384
49.53846153846154,3.707692307692308
49.53846153846154,3.626923076923077
49.53846153846154,3.546153846153846
49.53846153846154,3.6307692307692307
49.53846153846154,3.673076923076923
49.53846153846154,3.580769230769231
49.53846153846154,3.6807692307692306
49.53846153846154,3.6923076923076925
49.53846153846154,3.5730769230769233
49.53846153846154,3.5884615384615386
49.53846153846154,3.5961538461538463
49.53846153846154,3.5307692307692307
49.53846153846154,3.5923076923076924
49.53846153846154,3.7
49.53846153846154,3.6076923076923078
49.69230769230769,3.526923076923077
49.69230769230769,3.4242424242424243
49.69230769230769,3.4393939393939394
49.69230769230769,3.55
49.69230769230769,3.496212121212121
49.69230769230769,3.481060606060606
49.69230769230769,3.565384615384615
49.69230769230769,3.446969696969697
49.69230769230769,3.580769230769231
49.69230769230769,3.576923076923077
49.69230769230769,3.492424242424242
49.69230769230769,3.428030303030303
49.69230769230769,3.5730769230769233
49.69230769230769,3.542307692307692
49.69230769230769,3.4507575757575757
49.69230769230769,3.5961538461538463
49.69230769230769,3.4583333333333335
49.69230769230769,3.5307692307692307
49.69230769230769,3.523076923076923
49.69230769230769,3.4696969696969697
49.69230769230769,3.4318181818181817
49.69230769230769,3.4734848484848486
49.69230769230769,3.5384615384615383
49.84615384615385,3.4015151515151514
49.84615384615385,3.3636363636363638
49.84615384615385,3.390151515151515
49.84615384615385,3.382575757575758
49.84615384615385,3.4053030303030303
49.84615384615385,3.375
49.84615384615385,3.371212121212121
49.84615384615385,3.359848484848485
49.84615384615385,3.378787878787879
49.84615384615385,3.3333333333333335
49.84615384615385,3.412878787878788
49.84615384615385,3.4734848484848486
49.84615384615385,3.4696969696969697
49.84615384615385,3.4204545454545454
49.84615384615385,3.462121212121212
49.84615384615385,3.4583333333333335
49.84615384615385,3.4545454545454546
49.84615384615385,3.4356060606060606
49.84615384615385,3.4431818181818183
49.84615384615385,3.4886363636363638
49.84615384615385,3.477272727272727
49.84615384615385,3.484848484848485
50.0,3.3068181818181817
50.0,3.378787878787879
50.0,3.2992424242424243
50.0,3.382575757575758
50.0,3.371212121212121
50.0,3.303030303030303
50.0,3.367424242424242
50.0,3.340909090909091
50.0,3.3106060606060606
50.0,3.390151515151515
50.0,3.352272727272727
50.0,3.3484848484848486
50.0,3.3863636363636362
50.0,3.375
50.15384615384615,3.3068181818181817
50.15384615384615,3.2727272727272725
50.15384615384615,3.2765151515151514
50.15384615384615,3.2954545454545454
50.15384615384615,3.268939393939394
50.15384615384615,3.2613636363636362
50.15384615384615,3.287878787878788
50.15384615384615,3.284090909090909
50.30769230769231,3.246153846153846
50.30769230769231,3.257575757575758
50.30769230769231,3.2384615384615385
50.30769230769231,3.2192307692307693
50.30769230769231,3.2423076923076923
50.30769230769231,3.253787878787879
50.30769230769231,3.2765151515151514
50.30769230769231,3.2346153846153847
50.46153846153846,3.230769230769231
50.46153846153846,3.226923076923077
50.46153846153846,3.2346153846153847
50.46153846153846,3.223076923076923
50.46153846153846,3.2192307692307693
50.46153846153846,3.1961538461538463
50.46153846153846,3.203846153846154
50.46153846153846,3.2
50.46153846153846,3.1807692307692306
50.46153846153846,3.2115384615384617
50.61538461538461,3.15
50.61538461538461,3.1884615384615387
50.61538461538461,3.1961538461538463
50.61538461538461,3.1846153846153844
50.61538461538461,3.1807692307692306
50.61538461538461,3.2
50.61538461538461,3.1923076923076925
50.61538461538461,3.1653846153846152
50.769230769230774,3.1538461538461537
50.769230769230774,3.1615384615384614
50.769230769230774,3.1384615384615384
50.769230769230774,3.1307692307692307
50.769230769230774,3.123076923076923
50.769230769230774,3.1192307692307693
50.769230769230774,3.103846153846154
50.769230769230774,3.146153846153846
50.769230769230774,3.15
50.92307692307692,3.0846153846153848
50.92307692307692,3.123076923076923
50.92307692307692,3.0884615384615386
50.92307692307692,3.1076923076923078
50.92307692307692,3.0961538461538463
50.92307692307692,3.0923076923076924
51.07692307692308,3.0884615384615386
51.07692307692308,3.0961538461538463
51.23076923076923,3.1076923076923078
51.23076923076923,3.1
51.38461538461539,3.1153846153846154
51.38461538461539,3.103846153846154
51.53846153846154,3.123076923076923
51.53846153846154,3.1153846153846154
51.53846153846154,3.126923076923077
51.69230769230769,3.126923076923077
51.69230769230769,3.123076923076923
51.84615384615385,3.1346153846153846
52.0,3.146153846153846
52.0,3.169230769230769
52.0,3.1576923076923076
52.0,3.1538461538461537
52.0,3.1653846153846152
52.15384615384615,3.1576923076923076
52.15384615384615,3.1615384615384614
52.15384615384615,3.1653846153846152
52.15384615384615,3.173076923076923
52.15384615384615,3.1884615384615387
52.30769230769231,3.2192307692307693
52.30769230769231,3.207692307692308
52.30769230769231,3.2
52.30769230769231,3.1884615384615387
52.30769230769231,3.1807692307692306
52.30769230769231,3.1769230769230767
52.46153846153846,3.2192307692307693
52.46153846153846,3.223076923076923
52.46153846153846,3.207692307692308
52.46153846153846,3.203846153846154
52.46153846153846,3.2423076923076923
52.61538461538461,3.2423076923076923
52.61538461538461,3.226923076923077
52.61538461538461,3.2384615384615385
52.61538461538461,3.2346153846153847
52.61538461538461,3.257575757575758
52.61538461538461,3.265151515151515
52.769230769230774,3.2803030303030303
52.769230769230774,3.265151515151515
52.769230769230774,3.2727272727272725
52.769230769230774,3.268939393939394
52.769230769230774,3.2765151515151514
52.769230769230774,3.287878787878788
52.92307692307692,3.3068181818181817
52.92307692307692,3.2954545454545454
52.92307692307692,3.287878787878788
52.92307692307692,3.3257575757575757
52.92307692307692,3.2803030303030303
52.92307692307692,3.303030303030303
52.92307692307692,3.284090909090909
52.92307692307692,3.3143939393939394
53.07692307692308,3.3484848484848486
53.07692307692308,3.3446969696969697
53.07692307692308,3.3068181818181817
53.07692307692308,3.337121212121212
53.07692307692308,3.359848484848485
53.07692307692308,3.3636363636363638
53.07692307692308,3.3181818181818183
53.07692307692308,3.3295454545454546
53.07692307692308,3.3143939393939394
53.07692307692308,3.321969696969697
53.23076923076923,3.3863636363636362
53.23076923076923,3.356060606060606
53.23076923076923,3.4053030303030303
53.23076923076923,3.390151515151515
53.23076923076923,3.367424242424242
53.23076923076923,3.397727272727273
53.23076923076923,3.409090909090909
53.23076923076923,3.340909090909091
53.23076923076923,3.371212121212121
53.23076923076923,3.375
53.38461538461539,3.4166666666666665
53.38461538461539,3.3863636363636362
53.38461538461539,3.397727272727273
53.38461538461539,3.390151515151515
53.38461538461539,3.4393939393939394
53.38461538461539,3.4242424242424243
53.38461538461539,3.412878787878788
53.38461538461539,3.4015151515151514
53.38461538461539,3.428030303030303
53.53846153846154,3.462121212121212
53.53846153846154,3.4545454545454546
53.53846153846154,3.4886363636363638
53.53846153846154,3.4242424242424243
53.53846153846154,3.428030303030303
53.53846153846154,3.481060606060606
53.53846153846154,3.4393939393939394
53.53846153846154,3.4318181818181817
53.53846153846154,3.5
53.69230769230769,3.523076923076923
53.69230769230769,3.477272727272727
53.69230769230769,3.5307692307692307
53.69230769230769,3.503846153846154
53.69230769230769,3.5076923076923077
53.69230769230769,3.4734848484848486
53.69230769230769,3.484848484848485
53.69230769230769,3.4886363636363638
53.69230769230769,3.496212121212121
53.84615384615385,3.5115384615384615
53.84615384615385,3.523076923076923
53.84615384615385,3.5153846153846153
53.84615384615385,3.565384615384615
53.84615384615385,3.5730769230769233
53.84615384615385,3.5307692307692307
53.84615384615385,3.5576923076923075
53.84615384615385,3.5538461538461537
53.84615384615385,3.55
53.84615384615385,3.542307692307692
54.0,3.5961538461538463
54.0,3.5846153846153848
54.0,3.576923076923077
54.0,3.55
54.0,3.5538461538461537
54.0,3.5576923076923075
54.0,3.5923076923076924
54.15384615384615,3.6153846153846154
54.15384615384615,3.6115384615384616
54.15384615384615,3.5923076923076924
54.15384615384615,3.6
54.30769230769231,3.6076923076923078
54.30769230769231,3.6192307692307693
54.30769230769231,3.626923076923077
54.30769230769231,3.6115384615384616
54.30769230769231,3.6346153846153846
54.46153846153846,3.623076923076923
54.46153846153846,3.65
54.46153846153846,3.6307692307692307
54.46153846153846,3.6346153846153846
54.46153846153846,3.6538461538461537
54.61538461538461,3.646153846153846
54.61538461538461,3.65
54.61538461538461,3.6423076923076922
54.769230769230774,3.6653846153846152
54.769230769230774,3.669230769230769
54.769230769230774,3.6846153846153844
54.769230769230774,3.673076923076923
54.92307692307692,3.6769230769230767
54.92307692307692,3.7
54.92307692307692,3.6923076923076925
54.92307692307692,3.6615384615384614
54.92307692307692,3.65
54.92307692307692,3.6846153846153844
54.92307692307692,3.6961538461538463
55.07692307692308,3.6307692307692307
55.07692307692308,3.5615384615384613
55.07692307692308,3.6346153846153846
55.07692307692308,3.673076923076923
55.07692307692308,3.626923076923077
55.07692307692308,3.5923076923076924
55.07692307692308,3.6153846153846154
55.07692307692308,3.669230769230769
55.07692307692308,3.5730769230769233
55.07692307692308,3.6423076923076922
55.07692307692308,3.6846153846153844
55.07692307692308,3.576923076923077
55.07692307692308,3.6076923076923078
55.07692307692308,3.6
55.07692307692308,3.6653846153846152
55.07692307692308,3.6884615384615387
55.07692307692308,3.6115384615384616
55.07692307692308,3.6769230769230767
55.07692307692308,3.6807692307692306
55.07692307692308,3.580769230769231
55.07692307692308,3.6538461538461537
55.23076923076923,3.526923076923077
55.23076923076923,3.6
55.23076923076923,3.546153846153846
55.23076923076923,3.4886363636363638
55.23076923076923,3.5384615384615383
55.23076923076923,3.5961538461538463
55.23076923076923,3.5346153846153845
55.23076923076923,3.5923076923076924
55.23076923076923,3.6115384615384616
55.23076923076923,3.484848484848485
55.23076923076923,3.542307692307692
55.23076923076923,3.6192307692307693
55.23076923076923,3.523076923076923
55.23076923076923,3.5153846153846153
55.23076923076923,3.5115384615384615
55.23076923076923,3.4545454545454546
55.23076923076923,3.496212121212121
55.23076923076923,3.503846153846154
55.23076923076923,3.5
55.23076923076923,3.576923076923077
55.23076923076923,3.569230769230769
55.38461538461539,3.5153846153846153
55.38461538461539,3.462121212121212
55.38461538461539,3.477272727272727
55.38461538461539,3.390151515151515
55.38461538461539,3.371212121212121
55.38461538461539,3.5115384615384615
55.38461538461539,3.4545454545454546
55.38461538461539,3.4583333333333335
55.38461538461539,3.3636363636363638
55.38461538461539,3.446969696969697
55.38461538461539,3.5076923076923077
55.38461538461539,3.412878787878788
55.38461538461539,3.409090909090909
55.38461538461539,3.4015151515151514
55.38461538461539,3.3863636363636362
55.38461538461539,3.519230769230769
55.38461538461539,3.382575757575758
55.38461538461539,3.378787878787879
55.38461538461539,3.4204545454545454
55.38461538461539,3.496212121212121
55.38461538461539,3.4393939393939394
55.38461538461539,3.4886363636363638
55.53846153846154,3.25
55.53846153846154,3.382575757575758
55.53846153846154,3.340909090909091
55.53846153846154,3.2803030303030303
55.53846153846154,3.287878787878788
55.53846153846154,3.4166666666666665
55.53846153846154,3.303030303030303
55.53846153846154,3.371212121212121
55.53846153846154,3.4053030303030303
55.53846153846154,3.2992424242424243
55.53846153846154,3.412878787878788
55.53846153846154,3.397727272727273
55.53846153846154,3.2954545454545454
55.53846153846154,3.359848484848485
55.53846153846154,3.3333333333333335
55.53846153846154,3.356060606060606
55.53846153846154,3.4242424242424243
55.53846153846154,3.2765151515151514
55.53846153846154,3.4204545454545454
55.53846153846154,3.4015151515151514
55.53846153846154,3.2916666666666665
55.53846153846154,3.375
55.53846153846154,3.378787878787879
55.69230769230769,3.303030303030303
55.69230769230769,3.3295454545454546
55.69230769230769,3.284090909090909
55.69230769230769,3.3068181818181817
55.69230769230769,3.2423076923076923
55.69230769230769,3.1807692307692306
55.69230769230769,3.2954545454545454
55.69230769230769,3.2613636363636362
55.69230769230769,3.1923076923076925
55.69230769230769,3.1961538461538463
55.69230769230769,3.207692307692308
55.69230769230769,3.3106060606060606
55.69230769230769,3.223076923076923
55.69230769230769,3.2916666666666665
55.69230769230769,3.246153846153846
55.69230769230769,3.203846153846154
55.69230769230769,3.287878787878788
55.69230769230769,3.2192307692307693
55.69230769230769,3.1653846153846152
55.69230769230769,3.230769230769231
55.69230769230769,3.253787878787879
55.69230769230769,3.2115384615384617
55.69230769230769,3.25
55.84615384615385,3.1923076923076925
55.84615384615385,3.2192307692307693
55.84615384615385,3.1769230769230767
55.84615384615385,3.2
55.84615384615385,3.1115384615384616
55.84615384615385,3.1384615384615384
55.84615384615385,3.1807692307692306
55.84615384615385,3.1423076923076922
55.84615384615385,3.226923076923077
55.84615384615385,3.146153846153846
55.84615384615385,3.0884615384615386
55.84615384615385,3.1307692307692307
55.84615384615385,3.1846153846153844
55.84615384615385,3.0846153846153848
55.84615384615385,3.203846153846154
55.84615384615385,3.1153846153846154
55.84615384615385,3.1615384615384614
55.84615384615385,3.0923076923076924
55.84615384615385,3.123076923076923
55.84615384615385,3.169230769230769
55.84615384615385,3.0961538461538463
56.0,3.0923076923076924
56.0,3.080769230769231
56.0,3.069230769230769
56.0,3.103846153846154
56.0,3.1423076923076922
56.0,3.1076923076923078
56.0,3.0884615384615386
56.0,3.1384615384615384
56.0,3.1538461538461537
56.0,3.123076923076923
56.0,3.1
56.15384615384615,3.1192307692307693
56.15384615384615,3.1384615384615384
56.15384615384615,3.169230769230769
56.15384615384615,3.1
56.15384615384615,3.0961538461538463
56.15384615384615,3.1576923076923076
56.15384615384615,3.173076923076923
56.15384615384615,3.1538461538461537
56.15384615384615,3.146153846153846
56.15384615384615,3.123076923076923
56.15384615384615,3.0923076923076924
56.15384615384615,3.1076923076923078
56.15384615384615,3.1307692307692307
56.30769230769231,3.1653846153846152
56.30769230769231,3.15
56.30769230769231,3.169230769230769
56.30769230769231,3.1769230769230767
56.30769230769231,3.1576923076923076
56.30769230769231,3.2346153846153847
56.30769230769231,3.2192307692307693
56.30769230769231,3.2384615384615385
56.30769230769231,3.230769230769231
56.30769230769231,3.2
56.30769230769231,3.223076923076923
56.30769230769231,3.1961538461538463
56.30769230769231,3.226923076923077
56.46153846153847,3.2916666666666665
56.46153846153847,3.226923076923077
56.46153846153847,3.2384615384615385
56.46153846153847,3.25
56.46153846153847,3.207692307692308
56.46153846153847,3.284090909090909
56.46153846153847,3.2346153846153847
56.46153846153847,3.2803030303030303
56.46153846153847,3.2954545454545454
56.46153846153847,3.230769230769231
56.46153846153847,3.287878787878788
56.46153846153847,3.2727272727272725
56.46153846153847,3.2423076923076923
56.61538461538461,3.2954545454545454
56.61538461538461,3.303030303030303
56.61538461538461,3.284090909090909
56.61538461538461,3.2727272727272725
56.61538461538461,3.3333333333333335
56.61538461538461,3.3181818181818183
56.61538461538461,3.340909090909091
56.61538461538461,3.3068181818181817
56.61538461538461,3.337121212121212
56.61538461538461,3.321969696969697
56.61538461538461,3.2992424242424243
56.61538461538461,3.3295454545454546
56.61538461538461,3.257575757575758
56.769230769230774,3.356060606060606
56.769230769230774,3.3181818181818183
56.769230769230774,3.397727272727273
56.769230769230774,3.3636363636363638
56.769230769230774,3.4053030303030303
56.769230769230774,3.4015151515151514
56.769230769230774,3.371212121212121
56.769230769230774,3.3295454545454546
